,algorithm_name,ft_dummyfication,origin_ft_selection,ft_selection,hyperparameters,size_target,test_size,coef_order,accuracy,num_features
242,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",Ridge(alpha=2),Performance,0.4,"HAVE_CRYPTO        14.885546
PS32K              10.559303
PS1K                7.527217
PS4K                3.830272
PS16K               3.326534
PS8K                2.528347
HAVE_STATISTICS     2.075035
DIAGNOSTIC          1.927100
HAVE_VERIFY         1.666560
HAVE_HASH           0.528736
#yes                0.241545
dtype: float64","count     218.000000
mean      503.075332
std       631.399476
min         0.794869
25%        30.582497
50%       254.026573
75%       804.913639
max      2608.236462
Name: % error, dtype: float64",11
243,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","ElasticNet(alpha=0.05, max_iter=1)",Performance,0.4,"HAVE_CRYPTO        14.617934
PS32K              11.738663
PS16K               5.913888
PS1K                4.682725
HAVE_STATISTICS     1.946125
DIAGNOSTIC          1.553589
PS4K                1.442310
HAVE_VERIFY         1.161103
PS8K                0.659714
#yes                0.155572
HAVE_HASH           0.147652
dtype: float64","count     218.000000
mean      458.185653
std       574.662196
min         0.431798
25%        35.542121
50%       187.001542
75%       728.318013
max      2383.241636
Name: % error, dtype: float64",11
244,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.4,"PS16K              1.436096e+11
PS4K               4.688677e+10
PS1K               4.357512e+10
PS8K               3.105267e+10
HAVE_HASH          2.119864e+10
HAVE_CRYPTO        1.534878e+10
HAVE_STATISTICS    9.625141e+09
DIAGNOSTIC         5.376799e+09
HAVE_VERIFY        1.643544e+09
#yes               6.153568e+08
PS32K              2.269415e+08
dtype: float64","count    218.000000
mean      15.383292
std       20.684411
min        0.016507
25%        0.625767
50%        5.160596
75%       23.023421
max       85.343902
Name: % error, dtype: float64",11
245,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",RandomForestRegressor(),Performance,0.4,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
6                PS4K
5           HAVE_HASH
7          DIAGNOSTIC
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    218.000000
mean       1.769636
std        4.060414
min        0.001466
25%        0.163856
50%        0.516177
75%        1.723338
max       30.868001
Name: % error, dtype: float64",11
246,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.4,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
4                PS1K
6                PS4K
5           HAVE_HASH
3                PS8K
7          DIAGNOSTIC
9                #yes
8     HAVE_STATISTICS
10        HAVE_VERIFY
Name: feature, dtype: object","count    218.000000
mean       1.679566
std        2.146250
min        0.004339
25%        0.216758
50%        0.770062
75%        2.500356
max       18.927939
Name: % error, dtype: float64",11
247,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.4,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
5           HAVE_HASH
7          DIAGNOSTIC
6                PS4K
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    218.000000
mean       0.855367
std        1.633811
min        0.002881
25%        0.125166
50%        0.318165
75%        0.903945
max       13.873838
Name: % error, dtype: float64",11
248,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.5,"HAVE_CRYPTO        15.544683
PS32K              11.810387
PS1K                7.784968
PS4K                4.053728
PS16K               2.971097
PS8K                2.942788
HAVE_STATISTICS     2.416929
DIAGNOSTIC          1.648523
HAVE_VERIFY         0.992833
HAVE_HASH           0.892431
#yes                0.486332
dtype: float64","count     182.000000
mean      541.203151
std       664.475827
min         1.089798
25%        26.286628
50%       269.398448
75%       793.317923
max      2626.582213
Name: % error, dtype: float64",11
249,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","Lasso(alpha=0.2, max_iter=1)",Performance,0.5,"HAVE_CRYPTO        15.586958
PS32K              13.922325
PS16K               5.754989
PS1K                3.736723
HAVE_STATISTICS     1.156123
DIAGNOSTIC          0.361329
#yes                0.069906
dtype: float64","count     182.000000
mean      467.755273
std       539.309404
min         1.153127
25%        28.734683
50%       358.638684
75%       643.528107
max      1913.271985
Name: % error, dtype: float64",11
250,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",Ridge(alpha=2),Performance,0.5,"HAVE_CRYPTO        14.743888
PS32K              11.288945
PS1K                7.407335
PS4K                3.954890
PS16K               2.837421
PS8K                2.764141
HAVE_STATISTICS     2.459253
DIAGNOSTIC          1.813551
HAVE_VERIFY         1.051245
HAVE_HASH           1.029931
#yes                0.625632
dtype: float64","count     182.000000
mean      499.057067
std       608.413065
min         0.407362
25%        27.508379
50%       283.965788
75%       658.749865
max      2450.914326
Name: % error, dtype: float64",11
251,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","ElasticNet(alpha=0.2, l1_ratio=1.0, max_iter=1)",Performance,0.5,"HAVE_CRYPTO        15.586958
PS32K              13.922325
PS16K               5.754989
PS1K                3.736723
HAVE_STATISTICS     1.156123
DIAGNOSTIC          0.361329
#yes                0.069906
dtype: float64","count     182.000000
mean      467.755273
std       539.309404
min         1.153127
25%        28.734683
50%       358.638684
75%       643.528107
max      1913.271985
Name: % error, dtype: float64",11
252,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.5,"HAVE_CRYPTO        6.865814
HAVE_HASH          0.167144
#yes               0.133836
PS16K              0.115503
PS8K               0.110728
PS4K               0.075782
DIAGNOSTIC         0.071285
HAVE_STATISTICS    0.060186
PS32K              0.043607
PS1K               0.027400
HAVE_VERIFY        0.009068
dtype: float64","count    182.000000
mean      15.209807
std       20.963333
min        0.018236
25%        0.951722
50%        4.271125
75%       22.957626
max       84.760078
Name: % error, dtype: float64",11
253,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",RandomForestRegressor(),Performance,0.5,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
6                PS4K
5           HAVE_HASH
7          DIAGNOSTIC
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    182.000000
mean       1.245785
std        1.960336
min        0.000380
25%        0.132885
50%        0.359479
75%        1.561575
max       14.327373
Name: % error, dtype: float64",11
254,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.5,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
4                PS1K
6                PS4K
5           HAVE_HASH
3                PS8K
7          DIAGNOSTIC
9                #yes
8     HAVE_STATISTICS
10        HAVE_VERIFY
Name: feature, dtype: object","count    182.000000
mean       1.560265
std        1.905285
min        0.000566
25%        0.200051
50%        0.622782
75%        2.522537
max       10.877529
Name: % error, dtype: float64",11
255,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.5,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
5           HAVE_HASH
7          DIAGNOSTIC
6                PS4K
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    182.000000
mean       0.911301
std        1.687852
min        0.002881
25%        0.126573
50%        0.310088
75%        0.943392
max       13.179614
Name: % error, dtype: float64",11
256,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.6,"HAVE_CRYPTO        15.227729
PS32K              12.266581
PS1K                7.768411
PS4K                4.190185
PS8K                3.136939
PS16K               2.828955
HAVE_STATISTICS     2.219003
DIAGNOSTIC          1.097529
HAVE_VERIFY         0.964137
#yes                0.385630
HAVE_HASH           0.268096
dtype: float64","count     146.000000
mean      533.110646
std       619.828102
min         0.396407
25%        27.035307
50%       303.545876
75%       765.231969
max      2289.632615
Name: % error, dtype: float64",11
257,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","Lasso(alpha=0.1, max_iter=5)",Performance,0.6,"PS32K              15.284386
HAVE_CRYPTO        15.276307
PS16K               5.647616
PS1K                3.968701
HAVE_STATISTICS     1.399498
DIAGNOSTIC          0.332146
PS4K                0.314640
HAVE_VERIFY         0.179479
dtype: float64","count     146.000000
mean      490.542742
std       555.928095
min         1.885353
25%        26.786422
50%       344.838625
75%       664.018000
max      1944.508123
Name: % error, dtype: float64",11
258,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",Ridge(alpha=2),Performance,0.6,"HAVE_CRYPTO        14.565877
PS32K              11.809278
PS1K                7.481652
PS4K                4.088654
PS8K                2.967561
PS16K               2.728588
HAVE_STATISTICS     2.329431
DIAGNOSTIC          1.251005
HAVE_VERIFY         1.002896
#yes                0.531405
HAVE_HASH           0.414565
dtype: float64","count     146.000000
mean      498.687325
std       577.799392
min         0.283266
25%        28.828147
50%       307.427547
75%       666.597257
max      2152.082434
Name: % error, dtype: float64",11
259,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","ElasticNet(alpha=0.1, l1_ratio=1.0, max_iter=5)",Performance,0.6,"PS32K              15.284386
HAVE_CRYPTO        15.276307
PS16K               5.647616
PS1K                3.968701
HAVE_STATISTICS     1.399498
DIAGNOSTIC          0.332146
PS4K                0.314640
HAVE_VERIFY         0.179479
dtype: float64","count     146.000000
mean      490.542742
std       555.928095
min         1.885353
25%        26.786422
50%       344.838625
75%       664.018000
max      1944.508123
Name: % error, dtype: float64",11
260,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.6,"HAVE_CRYPTO        7.055099
#yes               0.414675
HAVE_HASH          0.388656
DIAGNOSTIC         0.187116
HAVE_VERIFY        0.160627
HAVE_STATISTICS    0.156771
PS8K               0.130450
PS1K               0.065909
PS32K              0.036200
PS16K              0.016907
PS4K               0.011435
dtype: float64","count    146.000000
mean      14.366337
std       19.287386
min        0.004032
25%        0.881973
50%        4.947346
75%       20.770768
max       79.432848
Name: % error, dtype: float64",11
261,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",RandomForestRegressor(),Performance,0.6,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
6                PS4K
5           HAVE_HASH
7          DIAGNOSTIC
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    146.000000
mean       0.928778
std        1.351070
min        0.014082
25%        0.118803
50%        0.331183
75%        1.081954
max        6.674084
Name: % error, dtype: float64",11
262,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.6,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
4                PS1K
6                PS4K
5           HAVE_HASH
3                PS8K
7          DIAGNOSTIC
9                #yes
8     HAVE_STATISTICS
10        HAVE_VERIFY
Name: feature, dtype: object","count    146.000000
mean       1.608538
std        1.849872
min        0.015288
25%        0.157809
50%        0.636564
75%        2.748093
max        8.067831
Name: % error, dtype: float64",11
263,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.6,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
5           HAVE_HASH
7          DIAGNOSTIC
6                PS4K
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    146.000000
mean       1.020776
std        1.903158
min        0.000752
25%        0.111878
50%        0.312787
75%        1.001948
max       13.179614
Name: % error, dtype: float64",11
264,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.7,"PS1K               5.215357e+14
PS4K               5.215357e+14
PS8K               5.215357e+14
PS16K              5.215357e+14
PS32K              5.215357e+14
HAVE_CRYPTO        1.537500e+01
HAVE_STATISTICS    2.187500e+00
DIAGNOSTIC         1.705078e+00
HAVE_VERIFY        1.406250e+00
#yes               7.500000e-01
HAVE_HASH          6.562500e-01
dtype: float64","count     109.000000
mean      589.608660
std       682.565806
min         0.354642
25%        22.022294
50%       283.724810
75%       972.557471
max      2585.758464
Name: % error, dtype: float64",11
265,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","Lasso(alpha=0.1, max_iter=1)",Performance,0.7,"HAVE_CRYPTO        15.918952
PS32K              13.811313
PS16K               6.367366
PS1K                3.634640
HAVE_STATISTICS     1.124922
DIAGNOSTIC          0.812510
PS8K                0.579189
HAVE_VERIFY         0.440998
#yes                0.091005
dtype: float64","count     109.000000
mean      463.076430
std       534.441800
min         0.943272
25%        29.929222
50%       280.124008
75%       715.311938
max      2116.056186
Name: % error, dtype: float64",11
266,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",Ridge(alpha=2),Performance,0.7,"HAVE_CRYPTO        14.764492
PS32K              10.942704
PS1K                7.134591
PS4K                3.838479
PS16K               2.818715
PS8K                2.788348
HAVE_STATISTICS     2.061501
DIAGNOSTIC          1.981115
HAVE_VERIFY         1.317311
HAVE_HASH           0.882102
#yes                0.642453
dtype: float64","count     109.000000
mean      476.417839
std       570.404299
min         0.250074
25%        28.313989
50%       215.003498
75%       687.723207
max      2155.304924
Name: % error, dtype: float64",11
267,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","ElasticNet(alpha=0.1, l1_ratio=1.0, max_iter=1)",Performance,0.7,"HAVE_CRYPTO        15.918952
PS32K              13.811313
PS16K               6.367366
PS1K                3.634640
HAVE_STATISTICS     1.124922
DIAGNOSTIC          0.812510
PS8K                0.579189
HAVE_VERIFY         0.440998
#yes                0.091005
dtype: float64","count     109.000000
mean      463.076430
std       534.441800
min         0.943272
25%        29.929222
50%       280.124008
75%       715.311938
max      2116.056186
Name: % error, dtype: float64",11
268,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.7,"HAVE_CRYPTO        7.030025
#yes               0.412269
HAVE_HASH          0.347784
DIAGNOSTIC         0.224603
HAVE_VERIFY        0.177318
HAVE_STATISTICS    0.169951
PS8K               0.161030
PS1K               0.089032
PS32K              0.054600
PS16K              0.018172
PS4K               0.000774
dtype: float64","count    109.000000
mean      13.897806
std       19.106086
min        0.005191
25%        0.876909
50%        4.402333
75%       19.611529
max       79.720743
Name: % error, dtype: float64",11
269,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",RandomForestRegressor(),Performance,0.7,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
6                PS4K
5           HAVE_HASH
7          DIAGNOSTIC
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    109.000000
mean       0.647658
std        0.892761
min        0.004733
25%        0.124478
50%        0.327940
75%        0.847581
max        5.803263
Name: % error, dtype: float64",11
270,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.7,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
4                PS1K
6                PS4K
5           HAVE_HASH
3                PS8K
7          DIAGNOSTIC
9                #yes
8     HAVE_STATISTICS
10        HAVE_VERIFY
Name: feature, dtype: object","count    109.000000
mean       1.471646
std        1.686213
min        0.009142
25%        0.155992
50%        0.590861
75%        2.382754
max        7.410572
Name: % error, dtype: float64",11
271,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.7,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
5           HAVE_HASH
7          DIAGNOSTIC
6                PS4K
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    109.000000
mean       0.786345
std        1.069364
min        0.000752
25%        0.117086
50%        0.370779
75%        0.981758
max        5.525239
Name: % error, dtype: float64",11
272,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.8,"PS1K               3.752542e+14
PS4K               3.752542e+14
PS8K               3.752542e+14
PS16K              3.752542e+14
PS32K              3.752542e+14
HAVE_CRYPTO        1.525000e+01
DIAGNOSTIC         1.843750e+00
HAVE_STATISTICS    1.781250e+00
HAVE_VERIFY        1.265625e+00
#yes               5.000000e-01
HAVE_HASH          3.476562e-01
dtype: float64","count      73.000000
mean      483.417172
std       569.458575
min         1.088922
25%        25.520320
50%       197.386728
75%       832.711421
max      2001.775042
Name: % error, dtype: float64",11
273,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","Lasso(alpha=0.05, max_iter=5)",Performance,0.8,"HAVE_CRYPTO        15.404143
PS32K              14.349593
PS16K               5.851446
PS1K                3.610211
DIAGNOSTIC          1.480426
HAVE_STATISTICS     1.161799
HAVE_VERIFY         0.769424
PS4K                0.412216
PS8K                0.101485
#yes                0.044382
dtype: float64","count      73.000000
mean      438.473697
std       515.467591
min         1.989488
25%        28.496154
50%       238.838765
75%       605.912345
max      2044.760406
Name: % error, dtype: float64",11
274,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",Ridge(),Performance,0.8,"HAVE_CRYPTO        14.980504
PS32K              10.990290
PS1K                7.003166
PS4K                3.901052
PS8K                2.844847
PS16K               2.758776
DIAGNOSTIC          2.083272
HAVE_STATISTICS     1.785571
HAVE_VERIFY         1.294431
#yes                0.424534
HAVE_HASH           0.366867
dtype: float64","count      73.000000
mean      446.455910
std       542.333656
min         3.755084
25%        29.684617
50%       190.194831
75%       702.796817
max      2058.140524
Name: % error, dtype: float64",11
275,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')","ElasticNet(alpha=0.05, l1_ratio=1.0, max_iter=5)",Performance,0.8,"HAVE_CRYPTO        15.404143
PS32K              14.349593
PS16K               5.851446
PS1K                3.610211
DIAGNOSTIC          1.480426
HAVE_STATISTICS     1.161799
HAVE_VERIFY         0.769424
PS4K                0.412216
PS8K                0.101485
#yes                0.044382
dtype: float64","count      73.000000
mean      438.473697
std       515.467591
min         1.989488
25%        28.496154
50%       238.838765
75%       605.912345
max      2044.760406
Name: % error, dtype: float64",11
276,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",LinearRegression(),Performance,0.8,"HAVE_CRYPTO        6.961358
HAVE_HASH          0.320250
#yes               0.279410
DIAGNOSTIC         0.127816
PS8K               0.126770
HAVE_STATISTICS    0.123082
HAVE_VERIFY        0.112609
PS32K              0.101974
PS1K               0.085127
PS16K              0.055097
PS4K               0.005233
dtype: float64","count    73.000000
mean     13.664522
std      17.915935
min       0.031070
25%       0.801635
50%       6.544115
75%      18.012916
max      73.650436
Name: % error, dtype: float64",11
277,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",RandomForestRegressor(),Performance,0.8,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
6                PS4K
5           HAVE_HASH
7          DIAGNOSTIC
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    73.000000
mean      0.608604
std       0.870841
min       0.000926
25%       0.112974
50%       0.295587
75%       0.740772
max       4.558120
Name: % error, dtype: float64",11
278,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.8,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
4                PS1K
6                PS4K
5           HAVE_HASH
3                PS8K
7          DIAGNOSTIC
9                #yes
8     HAVE_STATISTICS
10        HAVE_VERIFY
Name: feature, dtype: object","count    73.000000
mean      1.708222
std       2.156713
min       0.000796
25%       0.189547
50%       0.716801
75%       2.470347
max       8.583950
Name: % error, dtype: float64",11
279,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS', '#yes', 'HAVE_VERIFY'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.8,"0               PS32K
1         HAVE_CRYPTO
2               PS16K
3                PS8K
4                PS1K
5           HAVE_HASH
7          DIAGNOSTIC
6                PS4K
8     HAVE_STATISTICS
9                #yes
10        HAVE_VERIFY
Name: feature, dtype: object","count    73.000000
mean      0.761055
std       1.171968
min       0.004198
25%       0.111296
50%       0.313818
75%       0.901934
max       6.353893
Name: % error, dtype: float64",11
